N-Gram,Frequency
"('note', 'added')",827
"('north', 'carolina')",95
"('travel', 'tourism')",53
"('tourism', 'site')",42
"('travel', 'tourism', 'site')",42
"('commission', 'note')",36
"('commission', 'note', 'added')",36
"('authority', 'note')",31
"('authority', 'note', 'added')",31
"('lottery', 'note')",30
"('lottery', 'note', 'added')",30
"('state', 'board')",24
"('board', 'note')",21
"('board', 'note', 'added')",21
"('services', 'note')",21
"('services', 'note', 'added')",21
"('national', 'guard')",20
"('extension', 'note')",19
"('extension', 'note', 'added')",19
"('carolina', 'department')",18
"('guard', 'note')",16
"('national', 'guard', 'note')",16
"('guard', 'note', 'added')",16
"('examiners', 'note')",16
"('examiners', 'note', 'added')",16
"('north', 'carolina', 'department')",16
"('new', 'york')",15
"('south', 'carolina')",15
"('west', 'virginia')",15
"('virginia', 'department')",14
"('economic', 'development')",14
"('service', 'note')",14
"('service', 'note', 'added')",14
"('public', 'health')",13
"('resources', 'note')",13
"('resources', 'note', 'added')",13
"('washington', 'state')",13
"('board', 'examiners')",13
"('education', 'note')",12
"('education', 'note', 'added')",12
"('website', 'note')",12
"('website', 'note', 'added')",12
"('council', 'note')",12
"('council', 'note', 'added')",12
"('york', 'state')",11
"('new', 'york', 'state')",11
"('office', 'note')",11
"('office', 'note', 'added')",11
"('department', 'education')",11
"('department', 'transportation')",10
"('cooperative', 'extension')",10
"('new', 'mexico')",10
"('department', 'public')",10
"('human', 'services')",10
"('carolina', 'note')",10
"('carolina', 'note', 'added')",10
"('historical', 'society')",10
"('development', 'authority')",10
"('virgin', 'islands')",10
"('agency', 'note')",10
"('agency', 'note', 'added')",10
"('state', 'agencies')",10
"('tourism', 'sites')",10
"('travel', 'tourism', 'sites')",10
"('system', 'note')",9
"('system', 'note', 'added')",9
"('department', 'education', 'note')",9
"('north', 'carolina', 'note')",9
"('state', 'university')",9
"('department', 'agriculture')",9
"('development', 'authority', 'note')",9
"('health', 'human')",9
"('program', 'note')",8
"('program', 'note', 'added')",8
"('fund', 'note')",8
"('fund', 'note', 'added')",8
"('carolina', 'board')",8
"('north', 'carolina', 'board')",8
"('university', 'extension')",8
"('virginia', 'note')",8
"('virginia', 'note', 'added')",8
"('higher', 'education')",8
"('society', 'note')",8
"('historical', 'society', 'note')",8
